-6689571848468936414	林宥嘉：所有的真爱，都不会被浪费
6055657989436107776	你我终将走在告别的路上
8355464796897685136	别看这个东西便宜，会吃能横扫百病！50岁像20岁！
2400284399618690576	全球网友又为一双拖鞋掐架！甚至开始拉帮结派了，上次为一条裙子！
605928881560862046	将4支民武组织列为恐怖组织？来看看投票结果如何
8293680494202446296	这个口腔“神器”，让看牙不再痛苦
3614477357104017286	【铜陵头条1205】有银行卡的都注意了，这种方法能让你卡里的钱轻易被盗刷！
-8231268852974184984	罗一笑白血病事件,一次带血的P2P营销?
-1291640278271069644	除了 iPad Mini 5 外，苹果还将推出“窄边框”设计的 iPad Pro
-3491558111503435484	爆款返场丨孕产两用，月子神器，不用牙膏，躺在床上也能刷的一次性月子牙刷！
5010955811972612166	🎵♨一曲《相见恨晚》听醉了！
1647093425171607286	2017年流行：家就要粉粉的很时尚
-7716781959389296784	封面秀集锦，看百变暨南人
5596062181415953636	吃哪些食物有利于体内排毒,为了你的家人，留一份吧！
5709539632346106946	亚马逊仓库被打开后，小伙伴们惊呆了......
934670437563743606	远离三高，从吃开始！这是世界上最健康的饮食方式！
-8859026257284443084	台网友称金马奖被“赤化”  台媒：京片子满天飞
8765788690141585216	闵行区虹梅路3329弄9号(金泉苑)公寓  | 第二拍
-966622222805541034	男人床上的4个“敏感部位”，女人一定要学会挑逗！
5274806562366493536	真正的爱
3903466442349371426	✈从全中国的早餐摊路过，只有1%的人全都吃过！
-759086703311174264	孩子要求买手机？明智的家长不妨这样处理！
8350242964087918926	脚是第二心脏　日常健走10秘诀
-3799318386090148744	大度，是女人快乐的一大法宝！
346359118129408016	十大人生最美意境你拥有几个？
-6268417228181944804	燃！这些年我们追过的新海诚【超强版】
-3765596595385854224	姨妈勾引我爸；我出轨了想自杀补偿老婆；伴娘在新娘怀孕时和新郎鬼混！你被哪个奇葩震碎了三观？
-924146188191161744	普通人与媒体共高潮？新媒体&自媒体毁人不倦
6559886678347390466	唇枪舌战弃风限电，电网也背不了所有黑锅？
1002087641197648526	❥ 林允儿宋茜告诉我们袖子要oversize才够时髦！
4015992918235068576	数据和产品经理到底是什么关系
4682741854833131366	11月21日涨停板复盘：情绪转暖
-8288960789783728504	缺钱、没人、不专业，创业品牌要怎样才能破局和脱颖而出？
260677288113625106	似这般丑眷属，只除天上有。
