-2955444962597871050	即使再难，也要陪孩子读经典，会让孩子爱上英文阅读并受益一生 | 苏斯博士
-4182799912954582000	刚流出来的视频，有房的运城人不看就亏大咯！
6017759780521835330	护士执业资格考试，历年易混淆考点大全！
-2620595710942353300	男幼师：我不要做幼师里的“大熊猫”！
3328170696418380840	只有六平米的房子能活出人样儿么？
-2444841309519670890	11招教你清洁电子设备：脏东西别用牙签挑！
-8796122221994064630	给孩子留一套房，不如留一屋书
4105491399754665220	养眼| 宋佳剪了头发扔了裙子，变身"小花哥"还是能美哭我！
2551289462301367430	以后离婚的原因大部分不是婚外情,而是。。。
6534017144843447210	药品违法走票行为调查技巧
-8384668714879856290	看看如此强迫症，一个多么富有生活情趣的男人啊
6787846486565474840	世界上最危险的武器（并非原子弹），一颗就能让欧洲消失！
-6624954803789406750	这才叫屁股！看完真服了~
-5196925250025093600	老司机课堂丨领带打的好，丈母娘随便找
8339804224429975620	林丹出轨，好男人人设崩塌！背后的利益牵扯有多大？
-8464791125689702830	【图】女友寄了"防空赈灾求生包"给我，光方便面就7种...
4051757896378804660	2017执行新大纲，如何备考会计从业考试？
8736618093226881510	❤太太太太太漂亮了，快来一饱眼福吧！你绝对没见过...
-2400062598652013080	一套像样的碗筷都没有，你还好意思自认吃货？
2587907159217737720	赊销就是买敌人，说得太对了！
-524064011519129370	配置高，价格低！8万起步的SUV连座椅加热都有了
-6083475786283395650	女子问男友要100块买卫生巾却被暴打并分手！！！
-5165381763105832150	见过市面的一等女人
4642115458466390360	为什么你总是拒绝你这个年纪该有的机遇？
-8405508899917898310	84 张动图，带你看 2016 维密秀
8467056982206465330	税务要出手了，一个偷漏税时代即将终结！
-8860913825607622000	一周好玩的都在这了 | 有意思新闻社
-567970784917952400	米兰｜时尚和历史并行，徜徉米兰的24小时
7935638288518926400	客服如何变为盈利中心？环信要把精准营销融入云客服 | 公司调研
2358811468001371590	你来了肯定不想走的公司☄做运营就能月入7-12K,每年还给2次加薪呢
5337781016742922680	孩子流鼻涕非小事，有一种鼻涕要娃命，父母一定要重视！
-6906881629707037770	【图说神回复】几时送利？川金诺：何妨吟啸且徐行
3295811132604201720	他脸皮薄、胆子小、有社交恐惧症，用半辈子才找到自己想干的事儿 | 推荐
7905786043825704120	未来营销创新中心成立，微软首届未来营销峰会贡献绝对力量！
-8853799565279553690	超给力福利！这里有刘若英演唱会的门票大礼，快来收！
6988629580677129480	老年五美，美到骨子里！
3193218727951035390	多地楼市再掀密集收紧潮 限购限贷只是权宜之计
-5243617753331928570	两个人适不适合，吃顿饭就知道了！
-4457467936861175830	法系大空间SUV只要17万 新高尔夫颜值配置动力全面升级【扯扯车】
9058844339897309710	近期黑客实施大规模DDoS攻击事件分析及启示
-5431614004665460510	亚健康状态的10种表现，你中招了吗？
8064130803830363400	养父要我去他房间睡，为了逃避我只能……
7345402882239111560	【学习】《中国人工智能学会通讯》——学会优秀博士论文专刊
2192842424179587330	你嘅名字，吓亲佐我！
-8024727957624005850	4种冬季用车怪现象！是故障吗？
2156470716509004800	中国铁路奇观！火车在大山里转4个大圈才下山～
6050663874397750920	教我，我想学
3558387625780045500	冬天了！挡风玻璃起雾肿么办？
1174169980607114320	朋友圈可以发长视频了；三星或推出翻新版Note7手机；央视曝“天天快递”分拣员拆开包裹偷吃偷拿丨 圈内事
7882355596997765100	🔴山沟沟的男女，太不要脸了！
7787871120161152120	【总裁推荐】你必须成为自己的首席执行官
-6508930041565373650	【材料课堂】各种焊接技术知识汇总
-6821443042079866310	武当山的雪，你知道有多美吗？
-3320643599351747950	【起底刷单产业链】手握2000多万个手机号，分秒间薅干平台
3062593516356618040	二胎还是个孙女,奶奶踩死出生仅四天的孩子!家人邻居竟还为她求情!
3626069414677345430	宝宝为什么睡觉出汗，竟是这三大原因！
5050049733944451350	♬ 《歌在飞》被一个胖子唱火了！！变成了这样！还是一样好听！
-6255048182679760450	远亲不如近邻！但邻居找你帮这个忙时，千万不能答应
4805232704605428760	揭秘！为什么印度人不建厕所？
366483320095149960	凯文·凯利：论虚拟现实的六大痛点，任何一个都可能是造就亿万富翁的机会
7506419062279424830	上周十佳球：韦少弯弓暴扣格里芬残暴隔扣｜咪咕爱看
-1661015461407130340	抢赵丽颖代言，开机前突然换角！从“国民老公”变为 “截胡女王”，张天爱到底做了什么？
-2979806705030960050	[大设计] 美cry，这里的居民个个都是调色高手～
5935472511132357460	✟ 震撼4亿弟兄姊妹！信耶稣，不是教你迷信！！！
-2838523474978247780	店小二说生意经：5招让顾客离不开咱家店
9140440488434263750	市场交易冷热不均，冷库苹果开始试探圣诞新年市场——12月6日苹果市场日综述
-579941585689018230	中国最美的冬樱花要开了！这里是春天最早到达的地方
2528793129658808690	【邀请函】首届企业班组长人力资本开发论坛
884504654004616190	🔴老丈人婚礼上致辞，笑翻全场~
6009858435633214970	坐拥百万粉丝，“灵魂有香气的女子”如何走向IP化？
-7151823226282655130	【今日头条】阿迪达斯携Parley用海洋废塑料制运动鞋与球衣
1438058342924022610	放生还是杀生？惠来毒蛇村 . 数人被咬伤！
725086268460607440	开八 | 胡歌终于独自一人上热搜！长微博看哭网友，提及10年前车祸丧生助理
3244441382177161090	💋丨情商高的人，朋友圈是什么样子的？
-6937348875371190200	这样套路男朋友真的好吗
-2193270274025098450	波浪纹抺茶蛋糕卷，好炫呀！
1792810735873032670	看医药“华山论剑”，国泰基金杨飞VS新财富分析师……参会还送礼哟！
-9064951520069743320	年轻恶霸欺负54岁前拳击冠军的下场
-5039904416130897170	头条 | 从团购到打车再到单车疯潮，万字文反思互联网“线下战争”红海，以及突围公式
-1051119518579265280	华为：以新ICT构筑开放平台，赋予城市生命和智慧
-8136057400033025720	互联网车险主流模式及可行性分析 | 爱分析精选
4497554987999844510	重要通知：黑科技商城购买问题汇总及处理方法
7756075953534260950	不要把你的“穷病”传染给孩子
-113999608852601270	家里的乐高多得没地方放了，怎么来一次专业级的整理和收纳？
2857172539521365060	爱，要 包 容
7970721158963807660	女子换了6个丈夫，终于说出了真相！
-6778539747248983800	喝酒的人，喝的是一份感觉
7579526417369065310	6大类幼儿园冬季室内运动案例全收集（附优质幼儿园实拍）
4356624067836401490	定州要装修的人有福了 开业啥都送还有红包
-2985598140513659610	【今日5折】大掌柜三汁焖锅、 皇家宝贝专业儿童摄影、皇冠蛋糕、美石记石锅拌饭
1412473020729273360	涨知识！员工培训可以这么玩？
-4693224078108762450	炸了！P照片属违法了！再P照片骗人就罚款！法国政府对PS界怒吼了！！
6943870215042935600	青海省公安厅厅长王正升任副省长
8397319221690278380	明年新能源车补贴有大调整！
-8677834580818618600	A股走强：去年靠央妈，今年靠财神
-5162416260757530930	你对H&M品牌的印象是？|CBNweekly调查
4952310625436916180	服务员绝对没有想到，还有这么一招！
-7873092633864629120	8岁女孩出现性早熟！这些事情家长不要再做了......
6219142588925272660	欲哭无泪！你可能再也买不到排量2.0以上的车了！
3381797920905837830	【机会】“中字头”释放赚钱效应 解密83只标的股升值几率
7876683499270767230	一人生病全家受罪！这些患者可申请“百万基金”免费救助啦!
-7924281683131203980	北京|本周可租的妹子汉子，天冷了，租个人抱团取暖
-4216884783535225320	41岁火葬场职工火化尸体时，看到惊人的一幕！
